"productId","product","workload","perturbation","repetition","elapsedMs","baselineMedianMs","elapsedDeltaMs","depdLoaded","depdInvoked","deprecationInvocations","originalCallsExecuted","injectedDelayMs","impactObserved","impactType","statusCode","stderrHasCorruptionMarker","stderrHasDuplicateMarker","stderrLength","error"
"P2","express-session","SESSION_MISSING_SECRET","DUPLICATE_WARNING","4","16.5187","16.7452","-0.22650000000000148","true","true","1","2","0","true","OBSERVABILITY_DUPLICATION","","false","true","330",""
"P2","express-session","SESSION_MISSING_SECRET","DUPLICATE_WARNING","5","14.9842","16.7452","-1.761000000000001","true","true","1","2","0","true","OBSERVABILITY_DUPLICATION","","false","true","330",""
"P2","express-session","SESSION_MISSING_SECRET","DELAY_WARNING","1","66.7346","16.7452","49.9894","true","true","1","1","50","true","LATENCY","","false","false","154",""
"P2","express-session","SESSION_MISSING_SECRET","DELAY_WARNING","2","64.4927","16.7452","47.7475","true","true","1","1","50","true","LATENCY","","false","false","154",""
"P2","express-session","SESSION_MISSING_SECRET","DELAY_WARNING","3","69.8717","16.7452","53.12650000000001","true","true","1","1","50","true","LATENCY","","false","false","154",""
"P2","express-session","SESSION_MISSING_SECRET","DELAY_WARNING","4","65.0541","16.7452","48.30890000000001","true","true","1","1","50","true","LATENCY","","false","false","154",""
"P2","express-session","SESSION_MISSING_SECRET","DELAY_WARNING","5","64.5421","16.7452","47.79690000000001","true","true","1","1","50","true","LATENCY","","false","false","154",""
"P3","Morgan","MORGAN_COMBINED","BASELINE","1","8.5899","8.5899","0","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","BASELINE","2","8.5491","8.5899","-0.040800000000000836","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","BASELINE","3","9.0481","8.5899","0.4581999999999997","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","BASELINE","4","8.0881","8.5899","-0.5017999999999994","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","BASELINE","5","8.6419","8.5899","0.0519999999999996","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","DROP_WARNING","1","9.3738","8.5899","0.7838999999999992","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","DROP_WARNING","2","9.0256","8.5899","0.43570000000000064","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","DROP_WARNING","3","10.3531","8.5899","1.7631999999999994","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","DROP_WARNING","4","13.1611","8.5899","4.571199999999999","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","DROP_WARNING","5","9.0729","8.5899","0.48300000000000054","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","CORRUPT_WARNING","1","8.7171","8.5899","0.1272000000000002","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","CORRUPT_WARNING","2","8.5122","8.5899","-0.0777000000000001","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","CORRUPT_WARNING","3","14.9821","8.5899","6.392200000000001","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","CORRUPT_WARNING","4","11.3191","8.5899","2.7292000000000005","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","CORRUPT_WARNING","5","9.1546","8.5899","0.5647000000000002","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","DUPLICATE_WARNING","1","10.973","8.5899","2.3831000000000007","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","DUPLICATE_WARNING","2","9.6858","8.5899","1.0959000000000003","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","DUPLICATE_WARNING","3","9.4827","8.5899","0.8927999999999994","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","DUPLICATE_WARNING","4","11.8872","8.5899","3.2973","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","DUPLICATE_WARNING","5","13.8876","8.5899","5.297700000000001","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","DELAY_WARNING","1","14.0535","8.5899","5.4636","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","DELAY_WARNING","2","8.8092","8.5899","0.2193000000000005","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","DELAY_WARNING","3","9.8725","8.5899","1.2826000000000004","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","DELAY_WARNING","4","10.6173","8.5899","2.0274","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_COMBINED","DELAY_WARNING","5","9.5699","8.5899","0.9800000000000004","true","false","0","0","0","false","NONE","","false","false","0",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","BASELINE","1","11.5115","11.5115","0","true","true","1","1","0","false","NONE","","false","false","274",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","BASELINE","2","10.2423","11.5115","-1.2691999999999997","true","true","1","1","0","false","NONE","","false","false","274",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","BASELINE","3","13.1442","11.5115","1.6326999999999998","true","true","1","1","0","false","NONE","","false","false","274",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","BASELINE","4","28.7174","11.5115","17.2059","true","true","1","1","0","false","NONE","","false","false","274",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","BASELINE","5","9.5507","11.5115","-1.960799999999999","true","true","1","1","0","false","NONE","","false","false","274",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","DROP_WARNING","1","11.311","11.5115","-0.2004999999999999","true","true","1","0","0","true","OBSERVABILITY_DROP","","false","false","138",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","DROP_WARNING","2","9.7239","11.5115","-1.7875999999999994","true","true","1","0","0","true","OBSERVABILITY_DROP","","false","false","138",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","DROP_WARNING","3","9.2838","11.5115","-2.2277000000000005","true","true","1","0","0","true","OBSERVABILITY_DROP","","false","false","138",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","DROP_WARNING","4","10.5853","11.5115","-0.9261999999999997","true","true","1","0","0","true","OBSERVABILITY_DROP","","false","false","138",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","DROP_WARNING","5","11.3669","11.5115","-0.1446000000000005","true","true","1","0","0","true","OBSERVABILITY_DROP","","false","false","138",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","CORRUPT_WARNING","1","10.8403","11.5115","-0.6712000000000007","true","true","1","1","0","true","OBSERVABILITY_CORRUPTION","","true","false","297",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","CORRUPT_WARNING","2","11.3838","11.5115","-0.12769999999999904","true","true","1","1","0","true","OBSERVABILITY_CORRUPTION","","true","false","297",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","CORRUPT_WARNING","3","14.6446","11.5115","3.1331000000000007","true","true","1","1","0","true","OBSERVABILITY_CORRUPTION","","true","false","297",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","CORRUPT_WARNING","4","10.3487","11.5115","-1.1628000000000007","true","true","1","1","0","true","OBSERVABILITY_CORRUPTION","","true","false","297",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","CORRUPT_WARNING","5","10.4858","11.5115","-1.0257000000000005","true","true","1","1","0","true","OBSERVABILITY_CORRUPTION","","true","false","297",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","DUPLICATE_WARNING","1","18.6038","11.5115","7.0923","true","true","1","2","0","true","OBSERVABILITY_DUPLICATION","","false","true","432",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","DUPLICATE_WARNING","2","10.5727","11.5115","-0.9388000000000005","true","true","1","2","0","true","OBSERVABILITY_DUPLICATION","","false","true","432",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","DUPLICATE_WARNING","3","9.2638","11.5115","-2.2477","true","true","1","2","0","true","OBSERVABILITY_DUPLICATION","","false","true","432",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","DUPLICATE_WARNING","4","16.5725","11.5115","5.061000000000002","true","true","1","2","0","true","OBSERVABILITY_DUPLICATION","","false","true","432",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","DUPLICATE_WARNING","5","11.5593","11.5115","0.04780000000000051","true","true","1","2","0","true","OBSERVABILITY_DUPLICATION","","false","true","432",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","DELAY_WARNING","1","63.1711","11.5115","51.659600000000005","true","true","1","1","50","true","LATENCY","","false","false","274",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","DELAY_WARNING","2","66.7089","11.5115","55.1974","true","true","1","1","50","true","LATENCY","","false","false","274",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","DELAY_WARNING","3","60.907","11.5115","49.3955","true","true","1","1","50","true","LATENCY","","false","false","274",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","DELAY_WARNING","4","63.7157","11.5115","52.2042","true","true","1","1","50","true","LATENCY","","false","false","274",""
"P3","Morgan","MORGAN_UNDEFINED_FORMAT","DELAY_WARNING","5","60.7845","11.5115","49.273","true","true","1","1","50","true","LATENCY","","false","false","274",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","BASELINE","1","10.4561","10.9367","-0.4806000000000008","true","true","1","1","0","false","NONE","","false","false","157",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","BASELINE","2","10.9611","10.9367","0.024399999999999977","true","true","1","1","0","false","NONE","","false","false","157",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","BASELINE","3","11.6121","10.9367","0.6753999999999998","true","true","1","1","0","false","NONE","","false","false","157",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","BASELINE","4","10.7482","10.9367","-0.18849999999999945","true","true","1","1","0","false","NONE","","false","false","157",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","BASELINE","5","10.9367","10.9367","0","true","true","1","1","0","false","NONE","","false","false","157",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","DROP_WARNING","1","9.3273","10.9367","-1.6094000000000008","true","true","1","0","0","true","OBSERVABILITY_DROP","","false","false","0",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","DROP_WARNING","2","8.5975","10.9367","-2.3392","true","true","1","0","0","true","OBSERVABILITY_DROP","","false","false","0",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","DROP_WARNING","3","9.3394","10.9367","-1.5973000000000006","true","true","1","0","0","true","OBSERVABILITY_DROP","","false","false","0",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","DROP_WARNING","4","8.0874","10.9367","-2.8492999999999995","true","true","1","0","0","true","OBSERVABILITY_DROP","","false","false","0",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","DROP_WARNING","5","8.009","10.9367","-2.9276999999999997","true","true","1","0","0","true","OBSERVABILITY_DROP","","false","false","0",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","CORRUPT_WARNING","1","9.7326","10.9367","-1.2041000000000004","true","true","1","1","0","true","OBSERVABILITY_CORRUPTION","","true","false","180",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","CORRUPT_WARNING","2","9.7935","10.9367","-1.1432000000000002","true","true","1","1","0","true","OBSERVABILITY_CORRUPTION","","true","false","180",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","CORRUPT_WARNING","3","9.7884","10.9367","-1.1483000000000008","true","true","1","1","0","true","OBSERVABILITY_CORRUPTION","","true","false","180",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","CORRUPT_WARNING","4","9.8479","10.9367","-1.0888000000000009","true","true","1","1","0","true","OBSERVABILITY_CORRUPTION","","true","false","180",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","CORRUPT_WARNING","5","9.3664","10.9367","-1.5702999999999996","true","true","1","1","0","true","OBSERVABILITY_CORRUPTION","","true","false","180",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","DUPLICATE_WARNING","1","8.925","10.9367","-2.0116999999999994","true","true","1","2","0","true","OBSERVABILITY_DUPLICATION","","false","true","336",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","DUPLICATE_WARNING","2","11.9461","10.9367","1.0093999999999994","true","true","1","2","0","true","OBSERVABILITY_DUPLICATION","","false","true","336",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","DUPLICATE_WARNING","3","10.0354","10.9367","-0.9013000000000009","true","true","1","2","0","true","OBSERVABILITY_DUPLICATION","","false","true","336",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","DUPLICATE_WARNING","4","9.6355","10.9367","-1.3011999999999997","true","true","1","2","0","true","OBSERVABILITY_DUPLICATION","","false","true","336",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","DUPLICATE_WARNING","5","9.7428","10.9367","-1.1938999999999993","true","true","1","2","0","true","OBSERVABILITY_DUPLICATION","","false","true","336",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","DELAY_WARNING","1","61.6129","10.9367","50.6762","true","true","1","1","50","true","LATENCY","","false","false","157",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","DELAY_WARNING","2","59.5661","10.9367","48.6294","true","true","1","1","50","true","LATENCY","","false","false","157",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","DELAY_WARNING","3","59.6281","10.9367","48.6914","true","true","1","1","50","true","LATENCY","","false","false","157",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","DELAY_WARNING","4","59.8968","10.9367","48.9601","true","true","1","1","50","true","LATENCY","","false","false","157",""
"P3","Morgan","MORGAN_LEGACY_OPTIONS_OBJECT","DELAY_WARNING","5","59.7367","10.9367","48.8","true","true","1","1","50","true","LATENCY","","false","false","157",""
